68,100.0,0.0,100.0,13.98,16.0,0.32

68,100.0,0.0,100.0,21.41,15.2,0.32

69,98.0,0.0,100.0,34.64,15.28,0.26

69,100.0,0.0,100.0,51.84,15.92,0.26
70,90.0,0.0,100.0,47.34,6.96,0.26

70,98.0,0.0,100.0,56.48,6.9,0.26

70,100.0,0.0,100.0,39.2,14.84,0.26
71,100.0,0.0,100.0,32.3,16.0,0.28
7171,100.0,0.0,100.0,53.9,15.76,0.28
71,100.0,0.0,100.0,17.87,16.0,0.28
71,88.0,0.0,100.0,76.29,6.68,0.28
72,76.0,0.05,95.0,37.41,3.77,0.27

72,100.0,0.0,100.0,64.7,15.88,0.27
72,100.0,0.0,100.0,41.62,16.0,0.27
73,100.0,0.0,100.0,48.27,16.0,0.2873,96.0,0.0,100.0,42.92,13.58,0.28
74,74.0,0.05,95.0,53.11,3.87,0.27
74,52.0,0.16,84.0,54.32,6.2,0.26

75,38.0,0.13,87.0,74.9,3.05,0.27
75,92.0,0.04,96.0,69.6,7.1,0.27


75,48.0,0.13,87.0,99.36,3.14,0.27

76,100.0,0.0,100.0,38.87,14.72,0.277676,82.0,0.05,95.0,48.59,3.5,0.27

77,62.0,0.15,85.0,92.99,6.2,0.26

77,78.0,0.11,89.0,83.23,3.55,0.26
77,100.0,0.0,100.0,38.41,16.0,0.26
78,96.0,0.0,100.0,53.2,14.28,0.28

78,86.0,0.0,100.0,48.21,3.02,0.28
79,100.0,0.0,100.0,43.96,16.0,0.3

80,100.0,0.0,100.0,56.42,15.16,0.32
0,40.0,0.21,79.0,58.35,3.2,0.32
81,98.0,0.0,100.0,44.23,7.88,0.29

1,98.0,0.0,100.0,20.38,15.6,0.29
81,100.0,0.0,100.0,34.34,15.28,0.29
82,100.0,0.0,100.0,47.58,15.86,0.29
,100.0,0.0,100.0,66.77,16.0,0.29
83,76.0,0.09,91.0,40.09,3.76,0.3

83,76.0,0.06,94.0,71.35,3.59,0.31
83,100.0,0.0,100.0,28.1,16.0,0.31
84,100.0,0.0,100.0,36.8,8.0,0.29


84,74.0,0.03,97.0,78.51,3.25,0.29

85,100.0,0.0,100.0,26.38,16.0,0.27

85,100.0,0.0,100.0,45.25,7.81,0.27
86,100.0,0.0,100.0,36.27,16.0,0.27
86,100.0,0.0,100.0,38.57,16.0,0.27
87,100.0,0.0,100.0,34.61,15.92,0.3287,100.0,0.0,100.0,17.67,16.0,0.32
88,100.0,0.0,100.0,11.87,16.0,0.28

89,100.0,0.0,100.0,29.48,7.94,0.27

9,96.0,0.02,98.0,34.18,8.0,0.27
89,100.0,0.0,100.0,30.03,16.0,0.27
90,96.0,0.02,98.0,34.31,7.87,0.27
90,100.0,0.0,100.0,24.39,16.0,0.27
90,88.0,0.01,99.0,21.59,3.69,0.27
91,94.0,0.01,99.0,43.81,7.56,0.27
91,96.0,0.02,98.0,11.2,7.93,0.27

92,98.0,0.01,99.0,74.76,6.87,0.26
92,100.0,0.0,100.0,20.95,15.86,0.27
93,52.0,0.12,88.0,53.32,2.83,0.3


93,96.0,0.01,99.0,47.3,7.07,0.3
93,100.0,0.0,100.0,60.92,7.17,0.3
94,100.0,0.0,100.0,23.12,15.86,0.29
94,100.0,0.0,100.0,17.81,16.0,0.29
95,90.0,0.03,97.0,46.38,3.7,0.3

95,60.0,0.11,89.0,50.87,3.29,0.3
96,100.0,0.0,100.0,20.7,15.92,0.3

96,100.0,0.0,100.0,17.04,15.48,0.3
97,100.0,0.0,100.0,49.93,7.58,0.35

97,100.0,0.0,100.0,41.41,15.2,0.35
98,98.0,0.0,100.0,38.94,14.53,0.3398,74.0,0.03,97.0,45.74,2.97,0.33


99,98.0,0.01,99.0,29.2,15.42,0.3
99,50.0,0.11,89.0,51.97,2.92,0.3999,70.0,0.1,90.0,44.89,6.66,0.3

100,100.0,0.0,100.0,12.97,15.92,0.27
100,100.0,0.0,100.0,16.04,15.84,0.27
101,100.0,0.0,100.0,20.25,16.0,0.28
101,34.0,0.22,78.0,62.95,1.39,0.28
102,100.0,0.0,100.0,16.87,16.0,0.27

2,100.0,0.0,100.0,18.84,16.0,0.27102,100.0,0.0,100.0,38.27,16.0,0.27
103,96.0,0.0,100.0,51.0,7.08,0.27
103,100.0,0.0,100.0,62.91,7.6,0.27
103,100.0,0.0,100.0,36.85,7.61,0.27
103,100.0,0.0,100.0,44.72,16.0,0.27
103,100.0,0.0,100.0,48.27,15.88,0.27
103,100.0,0.0,100.0,34.66,15.68,0.27
103,66.0,0.07,93.0,30.3,3.42,0.27
104,100.0,0.0,100.0,56.29,16.0,0.27
104,100.0,0.0,100.0,22.67,16.0,0.27

104,96.0,0.01,99.0,54.1,7.58,0.27
105,52.0,0.06,94.0,37.5,3.21,0.26


105,100.0,0.0,100.0,24.84,16.0,0.26
105,100.0,0.0,100.0,35.43,15.68,0.26
106,100.0,0.0,100.0,35.76,15.84,0.28
106,28.0,0.25,75.0,74.58,1.65,0.27

106,90.0,0.01,99.0,41.95,3.82,0.27
107,100.0,0.0,100.0,25.05,16.0,0.27
107,100.0,0.0,100.0,24.33,16.0,0.26
108,100.0,0.0,100.0,17.3,16.0,0.29

108,100.0,0.0,100.0,47.41,7.71,0.29
109,100.0,0.0,100.0,49.83,16.0,0.28
09,100.0,0.0,100.0,36.62,15.76,0.28
109,100.0,0.0,100.0,53.13,8.0,0.28

110,94.0,0.0,100.0,44.6,7.22,0.27


110,100.0,0.0,100.0,29.61,16.0,0.27
110,100.0,0.0,100.0,39.36,16.0,0.27
111,100.0,0.0,100.0,19.12,16.0,0.27

111,100.0,0.0,100.0,38.41,16.0,0.27
111,98.0,0.01,99.0,43.59,7.47,0.27
111,14.0,0.3,70.0,65.92,1.4,0.27
111,100.0,0.0,100.0,31.71,16.0,0.27
112,100.0,0.0,100.0,27.21,7.7,0.28
112,100.0,0.0,100.0,29.63,16.0,0.28

113,100.0,0.0,100.0,35.25,16.0,0.27
113,100.0,0.0,100.0,25.82,7.8,0.27

113,96.0,0.01,99.0,38.13,7.73,0.27
114,100.0,0.0,100.0,18.99,7.97,0.28

114,98.0,0.01,99.0,36.3,7.76,0.28


115,100.0,0.0,100.0,50.43,7.96,0.28
115,100.0,0.0,100.0,25.6,15.92,0.28

115,84.0,0.02,98.0,41.07,3.5,0.28
115,96.0,0.01,99.0,66.41,7.86,0.27
116,98.0,0.0,100.0,37.06,7.77,0.29


116,100.0,0.0,100.0,39.38,16.0,0.29
116,96.0,0.0,100.0,36.89,7.8,0.29

116,100.0,0.0,100.0,36.73,16.0,0.29

117,98.0,0.01,99.0,28.68,16.0,0.29

117,86.0,0.07,93.0,46.84,5.02,0.29
118,98.0,0.01,99.0,21.02,15.98,0.29
1118,100.0,0.0,100.0,29.98,16.0,0.29
92.0,0.04,96.0,30.04,7.95,0.29
119,100.0,0.0,100.0,4.58,16.0,0.29

119,100.0,0.0,100.0,26.55,16.0,0.29

120,-20.0,0.6,40.0,277.37,6.5,0.31
1120,88.0,0.06,94.0,36.84,16.0,0.31120,100.0,0.0,100.0,18.5,16.0,0.31
120,-20.0,0.6,40.0,246.08,13.45,0.31
121,72.0,0.12,88.0,32.32,7.16,0.3

122,18.0,0.25,75.0,60.97,1.84,0.26
1122,100.0,0.0,100.0,9.94,16.0,0.26

123,100.0,0.0,100.0,30.71,16.0,0.27
23,100.0,0.0,100.0,36.35,8.0,0.27
124,100.0,0.0,100.0,18.05,16.0,0.27
124,100.0,0.0,100.0,16.3,15.92,0.27
124,100.0,0.0,100.0,22.03,16.0,0.27
124,98.0,0.01,99.0,25.68,7.9,0.27

124,68.0,0.09,91.0,51.26,2.9,0.27
125,100.0,0.0,100.0,18.09,16.0,0.27
125,72.0,0.02,98.0,10.27,3.88,0.27


126,98.0,0.01,99.0,22.96,7.94,0.31

126,28.0,0.21,79.0,58.95,1.87,0.31

127,98.0,0.01,99.0,38.95,7.94,0.27

27,100.0,0.0,100.0,39.97,16.0,0.27
127,100.0,0.0,100.0,20.34,16.0,0.27
128,100.0,0.0,100.0,44.75,16.0,0.27
128,88.0,0.06,94.0,76.55,3.79,0.27
129,100.0,0.0,100.0,46.53,16.0,0.27
129,100.0,0.0,100.0,34.13,16.0,0.27
130,54.0,0.07,93.0,65.6,1.94,0.27
130,100.0,0.0,100.0,24.11,16.0,0.27
30,100.0,0.0,100.0,47.24,7.93,0.27
131,98.0,0.01,99.0,21.68,7.68,0.26
131,100.0,0.0,100.0,34.48,7.86,0.26
131,98.0,0.0,100.0,33.49,7.36,0.26
132,100.0,0.0,100.0,25.78,8.0,0.27

132,98.0,0.01,99.0,40.27,8.0,0.27

133,100.0,0.0,100.0,31.74,16.0,0.27133,100.0,0.0,100.0,7.36,16.0,0.27

134,100.0,0.0,100.0,26.23,7.57,0.26
1134,100.0,0.0,100.0,18.34,16.0,0.26
135,84.0,0.08,92.0,26.11,4.29,0.27135,100.0,0.0,100.0,17.95,16.0,0.27
135,40.0,0.3,70.0,106.27,15.07,0.27
136,100.0,0.0,100.0,34.13,16.0,0.28

136,100.0,0.0,100.0,8.71,8.0,0.28
136,96.0,0.02,98.0,2.94,7.98,0.28
137,-12.0,0.56,44.0,222.12,6.38,0.3

137,-10.0,0.55,45.0,297.9,15.7,0.3

138,88.0,0.01,99.0,39.83,4.94,0.26

138,100.0,0.0,100.0,15.43,16.0,0.26
139,100.0,0.0,100.0,20.22,7.86,0.31
9,100.0,0.0,100.0,41.97,16.0,0.31
139,100.0,0.0,100.0,22.68,15.85,0.31
140,100.0,0.0,100.0,14.71,16.0,0.27
140,100.0,0.0,100.0,42.16,16.0,0.27
141,100.0,0.0,100.0,21.94,7.92,0.3
141,100.0,0.0,100.0,34.05,8.0,0.3

142,100.0,0.0,100.0,61.99,16.0,0.33

142,100.0,0.0,100.0,15.85,16.0,0.33
142,82.0,0.05,95.0,35.95,6.94,0.33
143,100.0,0.0,100.0,11.27,16.0,0.27
143,98.0,0.01,99.0,37.24,7.84,0.27
144,100.0,0.0,100.0,33.91,7.87,0.26
144,100.0,0.0,100.0,38.69,16.0,0.26
144,100.0,0.0,100.0,19.59,7.96,0.26
144,100.0,0.0,100.0,18.14,8.0,0.26
144,34.0,0.26,74.0,52.58,2.33,0.26
144,100.0,0.0,100.0,53.94,8.0,0.26
144,100.0,0.0,100.0,23.37,16.0,0.26
145,92.0,0.03,97.0,46.08,7.82,0.26
1145,100.0,0.0,100.0,8.44,16.0,0.26145,100.0,0.0,100.0,15.97,8.0,0.26
146,84.0,0.04,96.0,45.65,6.46,0.27

146,86.0,0.01,99.0,21.03,3.78,0.27

147,100.0,0.0,100.0,40.03,8.0,0.32

147,100.0,0.0,100.0,29.3,15.92,0.32
148,100.0,0.0,100.0,18.95,16.0,0.34
149,72.0,0.13,87.0,54.47,3.9,0.33
149,100.0,0.0,100.0,3.56,16.0,0.33

149,100.0,0.0,100.0,14.05,16.0,0.33

149,100.0,0.0,100.0,16.8,16.0,0.33
150,100.0,0.0,100.0,18.14,16.0,0.33

150,48.0,0.15,85.0,44.12,1.8,0.33
150,100.0,0.0,100.0,38.22,7.92,0.33
151,70.0,0.05,95.0,33.7,3.78,0.28

151,100.0,0.0,100.0,10.62,16.0,0.28
151,96.0,0.01,99.0,48.58,7.92,0.28

152,100.0,0.0,100.0,12.75,16.0,0.26
152,100.0,0.0,100.0,25.91,16.0,0.26
152,96.0,0.02,98.0,32.47,7.81,0.26
153,76.0,0.04,96.0,43.73,3.77,0.3

153,100.0,0.0,100.0,31.26,8.0,0.3

154,100.0,0.0,100.0,25.37,16.0,0.29
154,90.0,0.04,96.0,43.89,3.31,0.29
155,100.0,0.0,100.0,21.85,16.0,0.28
155,98.0,0.01,99.0,61.11,8.0,0.28

155,100.0,0.0,100.0,18.14,16.0,0.28
156,100.0,0.0,100.0,37.84,7.82,0.29
56,100.0,0.0,100.0,46.27,16.0,0.29

156,100.0,0.0,100.0,26.9,16.0,0.29
157,100.0,0.0,100.0,25.02,16.0,0.29

157,100.0,0.0,100.0,35.09,8.0,0.29
157,100.0,0.0,100.0,16.45,16.0,0.29
157,100.0,0.0,100.0,16.62,16.0,0.29
158,100.0,0.0,100.0,28.45,16.0,0.28158,100.0,0.0,100.0,9.85,7.94,0.28

159,98.0,0.0,100.0,13.08,7.8,0.27


159,100.0,0.0,100.0,8.8,16.0,0.27
160,68.0,0.03,97.0,31.5,3.74,0.27

160,100.0,0.0,100.0,19.59,16.0,0.27
161,100.0,0.0,100.0,38.99,7.84,0.27161,58.0,0.05,95.0,30.72,3.77,0.27
162,100.0,0.0,100.0,21.5,16.0,0.27

162,100.0,0.0,100.0,9.89,16.0,0.27
163,100.0,0.0,100.0,24.92,8.0,0.27

163,100.0,0.0,100.0,10.39,7.96,0.27
163,100.0,0.0,100.0,18.64,16.0,0.27
164,58.0,0.08,92.0,32.39,1.99,0.3

64,66.0,0.08,92.0,46.7,3.7,0.3
164,100.0,0.0,100.0,11.54,16.0,0.3

165,78.0,0.02,98.0,8.59,3.9,0.27

165,100.0,0.0,100.0,26.86,7.94,0.27
166,100.0,0.0,100.0,25.35,16.0,0.27
166,100.0,0.0,100.0,14.47,7.96,0.2166,98.0,0.0,100.0,32.26,7.92,0.27
167,2.0,0.38,62.0,87.85,1.14,0.27

167,100.0,0.0,100.0,30.3,16.0,0.27
167,90.0,0.03,97.0,32.77,3.98,0.27

168,100.0,0.0,100.0,32.0,16.0,0.27
168,100.0,0.0,100.0,20.14,16.0,0.27
168,100.0,0.0,100.0,39.92,8.0,0.27
168,100.0,0.0,100.0,12.46,16.0,0.27
169,62.0,0.05,95.0,21.71,3.99,0.27

169,98.0,0.01,99.0,22.02,8.0,0.27



170,100.0,0.0,100.0,31.6,8.0,0.26


170,94.0,0.01,99.0,17.45,7.87,0.26
171,100.0,0.0,100.0,19.99,15.76,0.27
,100.0,0.0,100.0,33.81,16.0,0.27
171,96.0,0.02,98.0,22.19,7.55,0.27
172,92.0,0.04,96.0,51.25,3.91,0.27
172,100.0,0.0,100.0,52.9,15.12,0.2717172,100.0,0.0,100.0,42.2,16.0,0.27
173,98.0,0.01,99.0,22.82,15.27,0.28
173,100.0,0.0,100.0,29.02,15.86,0.28
173,96.0,0.02,98.0,47.31,7.71,0.28
174,100.0,0.0,100.0,30.67,7.36,0.27

174,100.0,0.0,100.0,50.65,7.76,0.26
175,94.0,0.0,100.0,45.84,7.09,0.28


175,100.0,0.0,100.0,29.65,15.88,0.28
176,100.0,0.0,100.0,22.86,16.0,0.27
176,100.0,0.0,100.0,58.42,15.12,0.27
176,98.0,0.01,99.0,48.82,8.0,0.27

177,96.0,0.01,99.0,61.6,7.38,0.28

177,98.0,0.01,99.0,48.71,7.6,0.28


177,100.0,0.0,100.0,32.9,15.76,0.28
178,96.0,0.02,98.0,49.63,15.72,0.28178,100.0,0.0,100.0,50.52,7.94,0.28
179,94.0,0.0,100.0,34.45,7.41,0.28

79,94.0,0.0,100.0,54.68,6.87,0.28
179,92.0,0.0,100.0,43.45,7.05,0.28
179,100.0,0.0,100.0,26.95,16.0,0.28
180,100.0,0.0,100.0,28.33,15.62,0.271180,100.0,0.0,100.0,35.34,7.54,0.27
180,100.0,0.0,100.0,35.44,16.0,0.27
180,100.0,0.0,100.0,62.48,8.0,0.27

180,100.0,0.0,100.0,59.62,15.6,0.27
181,50.0,0.15,85.0,59.05,1.77,0.27


181,78.0,0.03,97.0,37.33,3.66,0.27

182,100.0,0.0,100.0,41.58,7.34,0.27182,82.0,0.04,96.0,31.13,3.2,0.27

183,78.0,0.06,94.0,56.56,7.18,0.26
183,100.0,0.0,100.0,9.14,15.6,0.26

183,100.0,0.0,100.0,31.99,15.76,0.26
184,100.0,0.0,100.0,30.64,16.0,0.27
184,100.0,0.0,100.0,23.46,16.0,0.27
1184,100.0,0.0,100.0,8.66,16.0,0.27

185,100.0,0.0,100.0,46.49,15.92,0.26185,100.0,0.0,100.0,45.56,16.0,0.26

186,100.0,0.0,100.0,67.85,16.0,0.28186,88.0,0.02,98.0,46.65,7.2,0.28

8
186,96.0,0.01,99.0,68.52,7.67,0.28
187,100.0,0.0,100.0,11.97,16.0,0.27
187,88.0,0.03,97.0,46.95,7.22,0.27

187,100.0,0.0,100.0,16.84,15.86,0.27
188,100.0,0.0,100.0,51.73,15.56,0.27
188,96.0,0.01,99.0,50.02,7.28,0.27

189,100.0,0.0,100.0,34.21,15.62,0.29
,100.0,0.0,100.0,20.75,15.84,0.29
189,100.0,0.0,100.0,58.08,15.68,0.29
190,74.0,0.12,88.0,96.84,3.52,0.26
19190,82.0,0.07,93.0,42.35,3.55,0.26
191,100.0,0.0,100.0,45.66,16.0,0.27191,100.0,0.0,100.0,47.9,16.0,0.27

191,100.0,0.0,100.0,24.32,15.84,0.27
192,100.0,0.0,100.0,25.33,16.0,0.26

192,100.0,0.0,100.0,30.05,8.0,0.26

192,100.0,0.0,100.0,27.21,15.84,0.26
192,100.0,0.0,100.0,15.17,16.0,0.26
193,100.0,0.0,100.0,24.53,15.64,0.27
193,100.0,0.0,100.0,7.32,16.0,0.27

193,100.0,0.0,100.0,25.89,15.72,0.27
194,98.0,0.0,100.0,24.8,15.06,0.26

194,100.0,0.0,100.0,49.94,7.56,0.26
194,88.0,0.05,95.0,36.68,14.41,0.26
195,94.0,0.02,98.0,39.58,14.03,0.26195,100.0,0.0,100.0,47.15,13.84,0.26
196,100.0,0.0,100.0,53.94,7.72,0.27

197,98.0,0.01,99.0,45.12,15.28,0.3
197,100.0,0.0,100.0,55.43,7.62,0.3
198,98.0,0.0,100.0,37.48,14.9,0.27

198,100.0,0.0,100.0,31.24,15.36,0.27
199,92.0,0.0,100.0,46.72,14.28,0.27

199,100.0,0.0,100.0,38.72,14.08,0.27
199,100.0,0.0,100.0,62.92,14.0,0.27
200,100.0,0.0,100.0,44.8,15.28,0.27
200,100.0,0.0,100.0,52.76,7.88,0.27
