42,36.0,0.2,80.0,72.36,6.22,0.31
42,18.0,0.24,76.0,94.02,4.5,0.31
42,38.0,0.22,78.0,76.31,2.77,0.31
43,38.0,0.27,73.0,58.09,8.46,0.24

43,42.0,0.25,75.0,61.51,10.46,0.24
43,50.0,0.19,81.0,67.64,6.94,0.24
44,40.0,0.26,74.0,49.63,2.99,0.24
44,48.0,0.16,84.0,71.81,8.97,0.24
44,52.0,0.19,81.0,53.23,9.37,0.24
45,46.0,0.21,79.0,66.65,5.14,0.23
45,44.0,0.25,75.0,40.02,2.42,0.23
45,38.0,0.16,84.0,102.2,11.29,0.23
46,36.0,0.26,74.0,78.84,8.04,0.24

46,68.0,0.14,86.0,30.12,13.83,0.24
46,50.0,0.2,80.0,52.79,2.92,0.24

46,60.0,0.19,81.0,57.0,12.97,0.24
47,44.0,0.19,81.0,60.27,1.6,0.24

47,52.0,0.15,85.0,83.58,14.68,0.24
47,30.0,0.18,82.0,103.7,8.87,0.24
47,52.0,0.14,86.0,79.23,11.86,0.24
47,18.0,0.22,78.0,129.25,7.99,0.24
47,42.0,0.17,83.0,81.63,10.94,0.24
48,24.0,0.28,72.0,96.41,9.39,0.24

48,50.0,0.18,82.0,94.74,6.05,0.24
48,48.0,0.2,80.0,55.71,11.5,0.24
48,28.0,0.18,82.0,102.28,5.95,0.24
48,24.0,0.27,73.0,98.49,3.84,0.24
49,54.0,0.19,81.0,84.54,12.68,0.23
49,22.0,0.19,81.0,109.12,3.26,0.23
49,52.0,0.13,87.0,85.1,9.52,0.23
50,42.0,0.24,76.0,67.94,8.34,0.23

50,68.0,0.11,89.0,60.57,12.94,0.23
50,34.0,0.16,84.0,84.85,8.27,0.23
51,40.0,0.15,85.0,93.82,11.91,0.23
,52.0,0.17,83.0,67.95,5.68,0.23

51,42.0,0.17,83.0,104.66,6.95,0.23
52,46.0,0.23,77.0,42.54,12.05,0.24
52,24.0,0.21,79.0,104.12,12.04,0.24
52,42.0,0.2,80.0,72.52,8.57,0.24
52,62.0,0.14,86.0,44.88,6.37,0.24

52,48.0,0.1,90.0,92.89,8.49,0.24
53,42.0,0.18,82.0,65.94,4.21,0.23
53,50.0,0.19,81.0,57.58,10.27,0.2353,56.0,0.18,82.0,48.49,6.85,0.23
54,48.0,0.17,83.0,75.18,4.29,0.23
54,38.0,0.16,84.0,94.29,2.22,0.24
54,42.0,0.2,80.0,66.46,8.47,0.24
54,46.0,0.19,81.0,57.45,7.66,0.23
54,52.0,0.14,86.0,72.65,10.48,0.24
54,38.0,0.21,79.0,85.98,4.41,0.23
55,38.0,0.2,80.0,83.74,12.25,0.24
55,46.0,0.15,85.0,95.47,12.47,0.24
55,48.0,0.14,86.0,79.08,9.27,0.24
55,50.0,0.19,81.0,70.74,12.69,0.24
55,44.0,0.2,80.0,75.56,4.77,0.24
55,46.0,0.18,82.0,77.25,8.52,0.24
55,24.0,0.27,73.0,84.48,8.08,0.24
56,36.0,0.21,79.0,80.77,5.27,0.23

56,46.0,0.18,82.0,69.39,8.83,0.23
56,28.0,0.24,76.0,113.56,6.28,0.23
56,20.0,0.25,75.0,105.67,9.67,0.23
56,28.0,0.16,84.0,123.03,4.26,0.23
56,40.0,0.2,80.0,88.07,9.04,0.23
57,48.0,0.17,83.0,69.88,9.07,0.23

57,38.0,0.21,79.0,88.68,11.23,0.23
57,48.0,0.19,81.0,79.78,2.31,0.23
57,34.0,0.2,80.0,105.81,10.05,0.23
57,18.0,0.19,81.0,112.8,9.63,0.23
57,54.0,0.12,88.0,58.43,2.61,0.23
58,64.0,0.16,84.0,38.12,9.57,0.24

58,42.0,0.25,75.0,57.54,3.03,0.24
58,50.0,0.13,87.0,87.91,11.95,0.24
58,50.0,0.16,84.0,67.17,10.44,0.2458,46.0,0.17,83.0,55.67,9.64,0.24
58,26.0,0.23,77.0,84.71,3.2,0.24
59,36.0,0.24,76.0,77.68,2.82,0.22
59,50.0,0.2,80.0,57.79,8.03,0.22

59,44.0,0.21,79.0,74.73,6.98,0.22
59,56.0,0.17,83.0,41.22,4.62,0.22
60,36.0,0.2,80.0,86.9,5.87,0.22

60,56.0,0.18,82.0,28.39,1.96,0.22
61,32.0,0.26,74.0,69.35,9.23,0.22
61,46.0,0.25,75.0,46.31,12.22,0.22
61,52.0,0.24,76.0,20.08,9.15,0.22
61,50.0,0.2,80.0,73.19,9.49,0.22
61,32.0,0.21,79.0,98.12,9.11,0.22
62,60.0,0.18,82.0,41.51,8.59,0.24
62,38.0,0.19,81.0,81.79,2.47,0.24
62,50.0,0.17,83.0,63.82,5.48,0.24
62,42.0,0.2,80.0,56.83,9.63,0.24

62,46.0,0.15,85.0,81.76,6.32,0.24
63,40.0,0.21,79.0,67.59,3.59,0.23
63,42.0,0.19,81.0,78.63,8.64,0.23

64,52.0,0.2,80.0,77.22,4.42,0.25

64,48.0,0.21,79.0,83.64,8.04,0.25
65,36.0,0.17,83.0,90.14,4.43,0.23
65,32.0,0.17,83.0,102.58,9.57,0.23

66,38.0,0.21,79.0,71.42,9.37,0.25
66,38.0,0.2,80.0,80.14,7.8,0.25
66,44.0,0.12,88.0,85.98,8.35,0.25
67,40.0,0.21,79.0,80.6,4.99,0.26

67,56.0,0.15,85.0,68.66,8.47,0.26

67,48.0,0.2,80.0,75.31,10.56,0.26
68,34.0,0.19,81.0,99.53,9.4,0.23

68,56.0,0.17,83.0,72.51,8.84,0.23
68,58.0,0.17,83.0,32.75,9.6,0.23
68,18.0,0.25,75.0,104.97,4.18,0.23
69,10.0,0.23,77.0,113.73,9.2,0.27
69,60.0,0.15,85.0,44.99,9.75,0.27
69,46.0,0.18,82.0,77.14,7.32,0.27
69,62.0,0.17,83.0,51.77,10.44,0.27
69,48.0,0.18,82.0,64.51,8.64,0.27

70,46.0,0.16,84.0,79.22,9.27,0.23


70,46.0,0.2,80.0,69.48,1.58,0.23

70,26.0,0.2,80.0,90.86,11.44,0.23
70,60.0,0.17,83.0,46.6,7.86,0.23
71,30.0,0.21,79.0,92.5,9.33,0.31


71,52.0,0.21,79.0,44.03,6.18,0.31
72,54.0,0.2,80.0,63.49,13.3,0.33
72,36.0,0.17,83.0,102.61,9.85,0.33

72,50.0,0.14,86.0,72.51,8.22,0.33
73,44.0,0.19,81.0,57.11,10.32,0.28
73,42.0,0.17,83.0,85.76,8.4,0.28
73,22.0,0.21,79.0,94.74,8.56,0.28
73,34.0,0.19,81.0,98.47,12.64,0.28
73,42.0,0.23,77.0,72.04,8.75,0.28
73,36.0,0.21,79.0,105.79,2.45,0.28
74,36.0,0.23,77.0,79.31,4.76,0.24

74,64.0,0.12,88.0,67.76,4.32,0.24
74,62.0,0.12,88.0,63.64,4.94,0.24

74,58.0,0.16,84.0,45.59,11.1,0.24
75,54.0,0.18,82.0,53.63,4.92,0.26

75,22.0,0.2,80.0,115.33,4.74,0.26
75,50.0,0.18,82.0,73.33,1.54,0.25
75,50.0,0.16,84.0,61.72,8.48,0.26
76,6.0,0.26,74.0,135.8,4.68,0.25


76,60.0,0.18,82.0,44.26,6.66,0.25
76,52.0,0.18,82.0,80.95,9.2,0.25
76,32.0,0.25,75.0,81.56,2.96,0.25
77,50.0,0.17,83.0,67.29,2.71,0.2577,60.0,0.15,85.0,43.78,8.18,0.25
78,46.0,0.18,82.0,90.88,2.19,0.32

78,40.0,0.2,80.0,111.23,12.62,0.32
78,44.0,0.22,78.0,43.71,9.06,0.32
78,64.0,0.18,82.0,20.59,7.61,0.32
78,36.0,0.22,78.0,77.93,9.33,0.32
78,42.0,0.18,82.0,93.49,11.02,0.32
79,64.0,0.14,86.0,68.57,12.09,0.26
79,20.0,0.23,77.0,108.42,8.34,0.26
80,38.0,0.24,76.0,65.19,5.95,0.25
80,34.0,0.17,83.0,86.78,2.66,0.25
80,12.0,0.17,83.0,119.82,11.45,0.26
81,46.0,0.15,85.0,81.19,2.31,0.23

81,52.0,0.21,79.0,34.32,12.41,0.23
81,48.0,0.18,82.0,77.74,11.43,0.23
81,50.0,0.2,80.0,36.34,6.09,0.23
81,48.0,0.16,84.0,61.7,10.38,0.23
82,16.0,0.25,75.0,128.49,5.6,0.26
82,34.0,0.21,79.0,101.12,3.26,0.26
82,20.0,0.26,74.0,106.97,1.82,0.26
82,22.0,0.22,78.0,118.64,2.32,0.26
83,36.0,0.21,79.0,92.45,7.05,0.27
883,58.0,0.14,86.0,72.27,9.01,0.27
84,50.0,0.16,84.0,85.0,13.5,0.28
84,28.0,0.2,80.0,97.71,9.97,0.28
8
85,56.0,0.12,88.0,74.81,5.9,0.26

85,54.0,0.18,82.0,67.14,4.99,0.26
85,58.0,0.16,84.0,70.33,12.48,0.26
85,36.0,0.18,82.0,105.78,5.81,0.26
85,36.0,0.23,77.0,68.48,10.07,0.26
85,56.0,0.17,83.0,59.54,14.55,0.25
86,50.0,0.19,81.0,79.76,7.95,0.25

86,44.0,0.16,84.0,74.72,13.0,0.25
86,56.0,0.16,84.0,51.96,12.52,0.2586,50.0,0.19,81.0,63.26,12.2,0.25
87,44.0,0.21,79.0,58.58,9.2,0.25


87,42.0,0.18,82.0,71.45,3.62,0.25
87,62.0,0.18,82.0,14.33,10.12,0.25
87,62.0,0.13,87.0,60.76,11.7,0.25
88,20.0,0.26,74.0,146.55,9.99,0.27
,40.0,0.17,83.0,74.38,7.62,0.27
88,48.0,0.17,83.0,106.46,2.71,0.27
89,58.0,0.17,83.0,77.62,10.34,0.25
9,48.0,0.21,79.0,76.53,9.75,0.25
90,50.0,0.2,80.0,59.71,1.55,0.29
90,34.0,0.24,76.0,81.81,11.92,0.29
90,46.0,0.18,82.0,65.24,7.88,0.29
91,58.0,0.17,83.0,53.7,6.75,0.29

92,56.0,0.14,86.0,59.36,11.98,0.25
2,48.0,0.2,80.0,54.44,5.33,0.25
92,52.0,0.21,79.0,46.54,5.95,0.25
92,20.0,0.21,79.0,123.52,8.16,0.25
92,64.0,0.15,85.0,69.39,6.84,0.25
93,56.0,0.14,86.0,72.23,11.58,0.33993,6.0,0.25,75.0,143.95,3.55,0.33
94,46.0,0.19,81.0,83.82,9.31,0.31

94,54.0,0.15,85.0,57.43,9.06,0.31

95,34.0,0.13,87.0,107.99,4.66,0.32995,60.0,0.14,86.0,63.44,11.26,0.32
96,66.0,0.14,86.0,46.9,8.34,0.3
96,38.0,0.24,76.0,81.58,1.87,0.3
96,46.0,0.16,84.0,72.25,9.46,0.3
96,70.0,0.13,87.0,49.46,4.82,0.3
96,46.0,0.18,82.0,72.88,6.17,0.3
97,38.0,0.21,79.0,93.87,2.29,0.2497,60.0,0.15,85.0,48.28,9.76,0.24

98,60.0,0.16,84.0,43.96,4.88,0.24
98,26.0,0.25,75.0,84.92,4.08,0.25
98,64.0,0.16,84.0,36.42,7.83,0.25
98,46.0,0.23,77.0,62.56,13.82,0.24
98,32.0,0.21,79.0,98.5,6.94,0.25
98,16.0,0.25,75.0,116.29,10.1,0.25
99,20.0,0.19,81.0,128.64,1.66,0.2799,40.0,0.22,78.0,61.8,10.93,0.27

99,62.0,0.14,86.0,50.42,2.34,0.27
99,40.0,0.15,85.0,87.33,11.61,0.27
99,54.0,0.15,85.0,77.51,8.71,0.27
100,32.0,0.23,77.0,78.38,8.82,0.25
100,54.0,0.14,86.0,74.14,6.51,0.25
100,34.0,0.22,78.0,94.27,6.68,0.25
100,26.0,0.24,76.0,86.72,10.61,0.25

101,46.0,0.18,82.0,63.21,5.02,0.47

1,38.0,0.2,80.0,88.31,12.7,0.47
101,26.0,0.25,75.0,70.67,9.57,0.47
102,48.0,0.19,81.0,73.37,11.42,0.35
102,52.0,0.18,82.0,50.34,10.11,0.35
102,58.0,0.13,87.0,77.08,3.62,0.35
102,42.0,0.2,80.0,60.28,12.95,0.35
103,56.0,0.13,87.0,61.36,5.66,0.48
103,34.0,0.24,76.0,85.28,7.07,0.48
104,40.0,0.14,86.0,124.83,4.54,0.48104,56.0,0.2,80.0,68.55,10.15,0.47
104,42.0,0.23,77.0,65.24,9.86,0.47
104,44.0,0.23,77.0,72.19,8.95,0.47
104,24.0,0.14,86.0,133.55,5.15,0.47
104,38.0,0.23,77.0,70.89,9.54,0.47
105,66.0,0.13,87.0,61.26,11.04,0.43
105,56.0,0.15,85.0,55.77,11.62,0.43
106,42.0,0.19,81.0,73.1,8.81,0.55
1106,30.0,0.18,82.0,116.87,9.14,0.55
107,42.0,0.19,81.0,74.48,9.23,0.51

7,54.0,0.17,83.0,67.24,12.77,0.51
108,64.0,0.11,89.0,57.53,3.66,0.41


108,48.0,0.16,84.0,82.89,11.09,0.41
109,36.0,0.17,83.0,108.87,10.35,0.45
109,42.0,0.18,82.0,76.0,7.15,0.45

109,38.0,0.17,83.0,108.51,9.72,0.45
109,16.0,0.22,78.0,112.08,4.33,0.45
109,34.0,0.18,82.0,102.95,11.37,0.45
110,50.0,0.16,84.0,103.02,9.46,0.49110,38.0,0.19,81.0,85.1,4.87,0.49

111,58.0,0.18,82.0,61.42,3.01,0.5
1111,58.0,0.2,80.0,37.88,12.48,0.5
112,52.0,0.21,79.0,61.2,5.68,0.48


112,44.0,0.15,85.0,105.61,9.01,0.48
112,54.0,0.18,82.0,63.86,6.14,0.48
113,52.0,0.16,84.0,48.55,8.22,0.35
3,22.0,0.22,78.0,110.09,8.87,0.35
113,48.0,0.21,79.0,59.42,13.53,0.35
114,36.0,0.15,85.0,97.22,10.31,0.35
14,46.0,0.14,86.0,82.28,10.44,0.35
114,60.0,0.2,80.0,45.85,13.03,0.34
115,-4.0,0.28,72.0,164.61,6.44,0.35
115,54.0,0.17,83.0,54.81,11.98,0.35
115,20.0,0.22,78.0,116.04,2.79,0.35
115,14.0,0.24,76.0,118.42,2.27,0.35
116,46.0,0.18,82.0,100.74,7.12,0.32

116,42.0,0.19,81.0,75.75,8.55,0.32
116,42.0,0.2,80.0,85.16,9.49,0.32
116,46.0,0.2,80.0,75.0,3.34,0.32
116,34.0,0.16,84.0,78.07,13.43,0.32
117,40.0,0.16,84.0,87.56,14.0,0.37

117,58.0,0.15,85.0,67.7,4.24,0.37


117,54.0,0.15,85.0,74.99,9.11,0.37
118,36.0,0.23,77.0,55.41,9.69,0.52
18,36.0,0.2,80.0,101.51,7.35,0.52
119,26.0,0.14,86.0,110.61,4.82,0.44
119,20.0,0.3,70.0,96.84,4.24,0.44

119,34.0,0.22,78.0,69.98,4.52,0.44
119,34.0,0.16,84.0,111.08,5.5,0.44
119,48.0,0.24,76.0,48.1,7.19,0.44
120,40.0,0.18,82.0,103.02,4.03,0.41120,42.0,0.23,77.0,51.55,13.09,0.4
120,46.0,0.19,81.0,82.9,2.83,0.4

121,52.0,0.16,84.0,61.95,5.95,0.32

121,52.0,0.14,86.0,79.37,10.49,0.32
122,28.0,0.23,77.0,89.87,4.82,0.35
122,36.0,0.25,75.0,64.1,10.15,0.35
122,64.0,0.14,86.0,77.07,4.59,0.35
123,30.0,0.22,78.0,86.99,2.52,0.29

123,42.0,0.25,75.0,43.11,3.57,0.29
123,54.0,0.16,84.0,71.31,9.35,0.29
123,54.0,0.17,83.0,53.13,5.44,0.29
124,66.0,0.12,88.0,51.74,14.09,0.4124,56.0,0.13,87.0,75.96,8.22,0.4
125,68.0,0.15,85.0,38.8,11.72,0.36
125,12.0,0.16,84.0,151.86,3.26,0.36
126,28.0,0.19,81.0,107.51,2.36,0.37
6,50.0,0.13,87.0,79.0,11.01,0.37
126,68.0,0.13,87.0,40.41,11.49,0.37
126,30.0,0.24,76.0,96.83,4.67,0.37
126,42.0,0.21,79.0,60.72,6.13,0.37
127,36.0,0.21,79.0,106.86,11.85,0.32
127,38.0,0.18,82.0,91.47,10.38,0.32
127,44.0,0.2,80.0,86.82,8.08,0.32
127,28.0,0.2,80.0,94.37,2.78,0.32
127,52.0,0.18,82.0,87.43,10.0,0.32
128,22.0,0.33,67.0,61.36,1.0,0.38


128,32.0,0.22,78.0,96.75,4.87,0.38
128,14.0,0.2,80.0,134.53,5.15,0.38
128,44.0,0.17,83.0,72.56,9.27,0.38
129,62.0,0.13,87.0,45.27,4.3,0.3
129,56.0,0.15,85.0,64.42,4.4,0.3

129,34.0,0.19,81.0,83.21,11.75,0.3
129,30.0,0.26,74.0,88.15,4.5,0.3
129,48.0,0.19,81.0,61.95,9.95,0.3
129,24.0,0.27,73.0,85.72,2.51,0.3
130,74.0,0.1,90.0,32.98,6.58,0.3130,48.0,0.16,84.0,87.57,8.42,0.3
130,58.0,0.11,89.0,79.62,8.8,0.3
130,28.0,0.2,80.0,121.99,5.2,0.3

130,44.0,0.15,85.0,79.52,7.52,0.3
131,58.0,0.15,85.0,54.54,8.96,0.28
131,52.0,0.12,88.0,83.5,8.57,0.28

131,38.0,0.26,74.0,60.77,9.33,0.28
132,54.0,0.17,83.0,95.28,8.36,0.34
132,38.0,0.25,75.0,76.97,5.77,0.34

133,40.0,0.15,85.0,78.58,13.04,0.35
133,62.0,0.15,85.0,53.19,6.09,0.35
134,30.0,0.27,73.0,104.21,2.64,0.32
134,42.0,0.23,77.0,58.51,9.66,0.33
134,28.0,0.17,83.0,107.95,7.82,0.32134,54.0,0.21,79.0,35.62,2.79,0.33
