10,58.0,0.13,87.0,80.97,5.06,0.24
10,26.0,0.29,71.0,62.56,4.41,0.24
11,56.0,0.19,81.0,56.78,9.33,0.32
11,60.0,0.17,83.0,122.17,9.32,0.32
11,64.0,0.18,82.0,40.15,8.0,0.32
12,56.0,0.16,84.0,87.47,4.63,0.34
12,50.0,0.23,77.0,40.41,7.89,0.34

12,30.0,0.26,74.0,78.21,4.4,0.34
12,50.0,0.22,78.0,56.41,10.0,0.34
13,60.0,0.2,80.0,55.67,7.66,0.3


13,66.0,0.17,83.0,81.85,10.0,0.3
13,66.0,0.17,83.0,53.27,8.0,0.3

14,42.0,0.26,74.0,77.56,4.24,0.28
14,52.0,0.21,79.0,111.36,5.03,0.28
14,58.0,0.14,86.0,90.46,10.7,0.28
14,50.0,0.25,75.0,38.83,13.6,0.28

14,68.0,0.14,86.0,91.46,10.42,0.28
15,64.0,0.13,87.0,61.06,8.82,0.28
15,64.0,0.14,86.0,78.89,10.79,0.28
16,18.0,0.21,79.0,92.73,1.68,0.23

16,50.0,0.21,79.0,87.33,11.42,0.23
16,72.0,0.14,86.0,76.36,10.42,0.23
16,60.0,0.2,80.0,98.39,6.08,0.23

16,56.0,0.18,82.0,73.82,4.08,0.23
17,54.0,0.19,81.0,60.3,2.84,0.22

17,42.0,0.2,80.0,18.78,2.25,0.22
17,64.0,0.16,84.0,29.74,7.53,0.22
17,50.0,0.23,77.0,49.73,4.96,0.22
17,64.0,0.13,87.0,54.97,9.15,0.22
17,40.0,0.27,73.0,73.86,1.8,0.22
18,50.0,0.16,84.0,51.78,2.72,0.22
18,58.0,0.15,85.0,45.96,7.5,0.22
18,50.0,0.22,78.0,38.71,6.74,0.22
18,50.0,0.16,84.0,68.34,3.02,0.22
18,50.0,0.2,80.0,101.41,5.68,0.22
18,58.0,0.21,79.0,51.05,13.27,0.22
19,54.0,0.22,78.0,56.19,9.26,0.22
19,28.0,0.29,71.0,62.27,4.44,0.22
19,38.0,0.2,80.0,73.81,6.37,0.22
19,62.0,0.18,82.0,97.88,6.54,0.22
19,38.0,0.24,76.0,47.51,2.95,0.22
19,60.0,0.16,84.0,60.07,5.93,0.22
20,64.0,0.17,83.0,75.5,8.23,0.23
20,44.0,0.2,80.0,90.34,2.93,0.23
20,64.0,0.18,82.0,42.42,5.85,0.23

20,50.0,0.22,78.0,126.28,5.82,0.23
20,58.0,0.14,86.0,136.51,8.44,0.23
21,50.0,0.19,81.0,60.83,8.31,0.22
21,54.0,0.21,79.0,71.68,8.43,0.22
21,68.0,0.15,85.0,88.82,11.8,0.22
21,60.0,0.18,82.0,100.84,9.1,0.22
21,56.0,0.15,85.0,75.59,8.15,0.22
21,30.0,0.21,79.0,71.13,3.38,0.22
22,62.0,0.13,87.0,68.87,7.04,0.23
22,42.0,0.29,71.0,60.18,12.85,0.23
22,56.0,0.22,78.0,66.25,10.73,0.23
22,50.0,0.22,78.0,72.8,5.2,0.23
23,62.0,0.15,85.0,79.77,2.7,0.23

23,52.0,0.16,84.0,66.28,4.22,0.23
23,58.0,0.21,79.0,34.89,6.48,0.23
23,54.0,0.13,87.0,88.72,7.25,0.23
23,48.0,0.21,79.0,46.27,6.16,0.23
24,60.0,0.14,86.0,69.91,6.86,0.23
24,42.0,0.21,79.0,84.75,6.58,0.23

24,58.0,0.19,81.0,18.78,5.41,0.23
24,54.0,0.17,83.0,94.19,7.24,0.23
24,68.0,0.14,86.0,64.09,10.33,0.23
24,54.0,0.17,83.0,30.38,9.21,0.23
25,30.0,0.27,73.0,114.42,4.77,0.23
25,56.0,0.18,82.0,74.59,4.86,0.23
25,52.0,0.17,83.0,73.06,4.76,0.23
25,56.0,0.16,84.0,70.17,6.3,0.23
26,40.0,0.26,74.0,101.3,4.25,0.22

26,56.0,0.17,83.0,115.71,6.65,0.22
26,46.0,0.21,79.0,111.66,7.95,0.22
26,54.0,0.16,84.0,115.37,7.17,0.2226,62.0,0.17,83.0,61.75,10.17,0.22
26,64.0,0.16,84.0,78.38,5.98,0.22
27,40.0,0.24,76.0,95.91,10.36,0.23

27,56.0,0.2,80.0,99.78,4.63,0.23
27,48.0,0.19,81.0,71.48,7.23,0.23
27,64.0,0.18,82.0,95.21,9.43,0.23
27,50.0,0.21,79.0,84.14,10.15,0.23
27,62.0,0.15,85.0,124.57,9.57,0.23
28,46.0,0.24,76.0,54.74,9.49,0.22
2828,60.0,0.2,80.0,78.69,9.76,0.22
28,44.0,0.24,76.0,141.81,4.92,0.22
29,56.0,0.18,82.0,113.68,4.5,0.23
29,50.0,0.2,80.0,68.4,4.88,0.23
29,56.0,0.17,83.0,66.58,8.45,0.23
29,58.0,0.21,79.0,63.0,12.66,0.23
29,54.0,0.18,82.0,23.54,7.54,0.23
30,40.0,0.26,74.0,95.04,9.96,0.23
30,46.0,0.2,80.0,83.85,8.23,0.23
30,58.0,0.18,82.0,78.69,8.38,0.23
30,56.0,0.2,80.0,81.31,10.18,0.23
30,62.0,0.15,85.0,64.27,12.39,0.23
30,62.0,0.16,84.0,75.09,6.93,0.23
31,44.0,0.25,75.0,114.37,3.92,0.2231,62.0,0.19,81.0,63.31,14.1,0.22

31,56.0,0.16,84.0,47.13,8.27,0.22
31,46.0,0.25,75.0,109.63,4.41,0.22
32,50.0,0.2,80.0,102.3,9.41,0.22

32,54.0,0.19,81.0,103.61,12.2,0.22
32,52.0,0.23,77.0,47.17,6.2,0.22

32,50.0,0.21,79.0,83.4,9.74,0.22
33,46.0,0.23,77.0,104.06,10.2,0.25
33,64.0,0.18,82.0,87.24,12.68,0.25
33,66.0,0.16,84.0,34.53,4.0,0.25
33,62.0,0.19,81.0,61.11,9.74,0.25
33,64.0,0.17,83.0,74.67,9.08,0.25
34,46.0,0.22,78.0,71.15,9.53,0.23
34,60.0,0.18,82.0,63.96,10.44,0.23
34,52.0,0.21,79.0,73.61,14.07,0.2334,20.0,0.32,68.0,65.42,4.04,0.23
35,48.0,0.2,80.0,84.29,9.18,0.22
35,58.0,0.18,82.0,47.14,6.94,0.22
35,48.0,0.24,76.0,83.58,9.56,0.22
35,50.0,0.2,80.0,116.21,8.35,0.22
35,48.0,0.25,75.0,69.3,4.96,0.22
35,58.0,0.16,84.0,36.05,4.46,0.22
36,60.0,0.17,83.0,135.7,10.39,0.22
36,54.0,0.23,77.0,59.24,11.74,0.22
36,58.0,0.21,79.0,24.15,10.09,0.22
36,62.0,0.15,85.0,71.95,10.56,0.22
36,60.0,0.19,81.0,90.77,3.51,0.22
36,38.0,0.26,74.0,91.76,8.59,0.22
36,56.0,0.16,84.0,71.66,7.26,0.22
37,44.0,0.15,85.0,58.48,4.4,0.23

37,68.0,0.16,84.0,111.38,9.59,0.2337,60.0,0.18,82.0,68.52,4.99,0.23
37,52.0,0.24,76.0,127.86,14.63,0.23
37,58.0,0.15,85.0,23.13,4.91,0.23
37,36.0,0.21,79.0,98.91,7.95,0.23
38,38.0,0.25,75.0,156.46,4.53,0.2338,58.0,0.18,82.0,108.4,9.34,0.23

38,26.0,0.22,78.0,49.06,2.83,0.23

38,32.0,0.21,79.0,72.17,2.06,0.23

39,60.0,0.17,83.0,92.34,10.1,0.23

39,50.0,0.17,83.0,123.37,4.76,0.23
39,42.0,0.24,76.0,73.05,11.3,0.23
39,50.0,0.21,79.0,108.09,3.48,0.23
39,54.0,0.2,80.0,52.93,9.24,0.23
40,50.0,0.24,76.0,70.84,9.73,0.23
40,40.0,0.25,75.0,122.03,5.16,0.23
40,36.0,0.23,77.0,96.78,7.25,0.23
41,42.0,0.26,74.0,62.59,11.95,0.23
41,56.0,0.19,81.0,73.47,4.99,0.23
41,70.0,0.15,85.0,54.55,10.87,0.23
41,62.0,0.17,83.0,97.61,5.38,0.23
41,72.0,0.14,86.0,97.58,10.89,0.23
42,44.0,0.19,81.0,110.15,5.41,0.2342,20.0,0.28,72.0,131.38,2.08,0.23
42,36.0,0.22,78.0,76.31,2.77,0.23
42,44.0,0.2,80.0,72.36,6.22,0.23
42,44.0,0.24,76.0,94.02,4.5,0.23
42,42.0,0.27,73.0,50.01,12.07,0.23
43,50.0,0.18,82.0,47.59,1.7,0.22


43,38.0,0.27,73.0,58.09,8.46,0.22
44,32.0,0.26,74.0,114.16,9.7,0.22
44,50.0,0.19,81.0,53.23,9.37,0.22
44,64.0,0.16,84.0,71.81,8.97,0.22
44,70.0,0.15,85.0,75.3,6.47,0.22

44,24.0,0.26,74.0,49.63,2.99,0.22
45,56.0,0.18,82.0,71.09,4.71,0.22
45,52.0,0.2,80.0,89.98,5.75,0.22

45,32.0,0.25,75.0,40.02,2.42,0.22
45,62.0,0.16,84.0,102.2,11.29,0.22
45,48.0,0.23,77.0,82.1,7.79,0.22
46,44.0,0.15,85.0,48.27,6.15,0.23
46,72.0,0.14,86.0,30.12,13.83,0.23
46,76.0,0.12,88.0,51.22,9.48,0.23
46,40.0,0.2,80.0,52.79,2.92,0.23
46,48.0,0.26,74.0,78.84,8.04,0.23
46,62.0,0.18,82.0,96.18,10.27,0.23
47,40.0,0.24,76.0,72.32,9.34,0.23

47,72.0,0.14,86.0,79.23,11.86,0.23
47,58.0,0.18,82.0,103.7,8.87,0.23
47,58.0,0.16,84.0,79.77,4.42,0.23
47,70.0,0.15,85.0,83.58,14.68,0.23
48,58.0,0.2,80.0,55.71,11.5,0.23
48,32.0,0.27,73.0,98.49,3.84,0.23
48,46.0,0.15,85.0,109.09,4.47,0.23
48,30.0,0.29,71.0,110.04,8.09,0.23
49,74.0,0.09,91.0,75.02,8.85,0.23
49,60.0,0.19,81.0,84.54,12.68,0.23
49,74.0,0.13,87.0,85.1,9.52,0.23
49,70.0,0.11,89.0,92.68,8.19,0.23

49,52.0,0.19,81.0,109.12,3.26,0.23
49,48.0,0.21,79.0,64.37,9.23,0.23
50,60.0,0.14,86.0,77.41,9.47,0.24
50,62.0,0.12,88.0,111.38,4.59,0.24
50,46.0,0.24,76.0,99.92,10.47,0.24
50,38.0,0.24,76.0,69.51,4.23,0.24
51,56.0,0.16,84.0,84.99,2.9,0.22
51,52.0,0.21,79.0,99.74,9.1,0.22


51,68.0,0.15,85.0,93.82,11.91,0.22
52,48.0,0.17,83.0,65.49,2.48,0.23

52,54.0,0.2,80.0,72.52,8.57,0.23
52,60.0,0.1,90.0,92.89,8.49,0.23
52,52.0,0.21,79.0,104.12,12.04,0.23
52,64.0,0.14,86.0,44.88,6.37,0.23
53,40.0,0.18,82.0,65.94,4.21,0.23
53,42.0,0.18,82.0,48.49,6.85,0.23
53,46.0,0.19,81.0,66.01,7.14,0.23

54,54.0,0.14,86.0,36.9,2.46,0.23

54,70.0,0.14,86.0,72.65,10.48,0.23
54,50.0,0.21,79.0,85.98,4.41,0.23
54,44.0,0.19,81.0,57.45,7.66,0.23
54,56.0,0.18,82.0,80.48,5.54,0.23
54,58.0,0.2,80.0,66.46,8.47,0.23
55,56.0,0.18,82.0,77.25,8.52,0.22
55,48.0,0.2,80.0,75.56,4.77,0.22


55,70.0,0.15,85.0,95.47,12.47,0.22
55,56.0,0.2,80.0,83.74,12.25,0.22
55,62.0,0.14,86.0,79.08,9.27,0.22
56,44.0,0.25,75.0,105.67,9.67,0.23
56,50.0,0.21,79.0,80.77,5.27,0.23
56,66.0,0.17,83.0,124.91,11.11,0.2356,48.0,0.24,76.0,113.56,6.28,0.23
56,58.0,0.21,79.0,92.97,10.3,0.23
57,54.0,0.12,88.0,58.43,2.61,0.23

57,66.0,0.17,83.0,69.88,9.07,0.23
57,32.0,0.19,81.0,79.78,2.31,0.23
57,52.0,0.19,81.0,112.8,9.63,0.23
57,60.0,0.2,80.0,105.81,10.05,0.23
58,38.0,0.27,73.0,71.79,13.95,0.24
8,38.0,0.23,77.0,84.71,3.2,0.24

58,38.0,0.25,75.0,57.54,3.03,0.24
58,42.0,0.25,75.0,56.4,3.86,0.24
58,66.0,0.16,84.0,67.17,10.44,0.24
59,32.0,0.24,76.0,77.68,2.82,0.2359,56.0,0.17,83.0,36.41,5.66,0.23
59,66.0,0.14,86.0,84.14,7.16,0.23
59,52.0,0.2,80.0,57.79,8.03,0.23
59,58.0,0.17,83.0,41.22,4.62,0.23
60,46.0,0.23,77.0,64.12,7.76,0.22
60,64.0,0.16,84.0,53.08,10.9,0.22
61,52.0,0.21,79.0,98.12,9.11,0.22

61,48.0,0.24,76.0,20.08,9.15,0.22

61,58.0,0.2,80.0,73.19,9.49,0.22

61,32.0,0.26,74.0,69.35,9.23,0.22
62,52.0,0.21,79.0,61.78,9.01,0.23
62,50.0,0.2,80.0,56.83,9.63,0.23
62,62.0,0.18,82.0,41.51,8.59,0.23
62,68.0,0.16,84.0,56.19,10.95,0.23
63,62.0,0.19,81.0,78.83,4.0,0.23

63,58.0,0.17,83.0,72.18,3.73,0.23
63,56.0,0.19,81.0,78.63,8.64,0.23
64,64.0,0.13,87.0,98.33,4.91,0.23
64,48.0,0.19,81.0,91.92,3.06,0.23

64,46.0,0.2,80.0,77.22,4.42,0.23
64,50.0,0.19,81.0,70.22,7.4,0.23
65,52.0,0.17,83.0,90.14,4.43,0.24

65,52.0,0.15,85.0,51.02,8.2,0.24


65,46.0,0.19,81.0,166.76,7.8,0.24
65,48.0,0.26,74.0,54.15,14.27,0.24
66,60.0,0.2,80.0,62.58,12.9,0.22

66,58.0,0.14,86.0,72.66,4.87,0.22
66,40.0,0.2,80.0,80.14,7.8,0.22

67,36.0,0.22,78.0,107.01,6.8,0.24
67,46.0,0.23,77.0,77.26,3.01,0.24
67,52.0,0.2,80.0,124.97,13.22,0.24
67,58.0,0.19,81.0,108.49,12.05,0.24
67,54.0,0.21,79.0,80.6,4.99,0.24
68,64.0,0.17,83.0,32.75,9.6,0.23

8,50.0,0.21,79.0,136.52,9.51,0.23
68,44.0,0.23,77.0,84.37,5.23,0.23
68,28.0,0.25,75.0,104.97,4.18,0.23
69,68.0,0.15,85.0,44.99,9.75,0.23
69,44.0,0.23,77.0,113.73,9.2,0.23
69,50.0,0.18,82.0,64.51,8.64,0.23
69,54.0,0.22,78.0,71.93,10.18,0.23
69,46.0,0.23,77.0,110.82,11.5,0.23
70,54.0,0.16,84.0,79.22,9.27,0.23

70,58.0,0.2,80.0,90.86,11.44,0.23
70,44.0,0.17,83.0,46.6,7.86,0.23
70,58.0,0.18,82.0,31.97,10.15,0.23
71,48.0,0.21,79.0,92.5,9.33,0.24

71,44.0,0.22,78.0,107.21,11.41,0.24
71,40.0,0.26,74.0,87.09,8.88,0.24
71,66.0,0.16,84.0,83.5,11.0,0.24
71,60.0,0.16,84.0,68.74,5.8,0.24
71,56.0,0.15,85.0,72.07,9.77,0.24
71,48.0,0.21,79.0,44.03,6.18,0.24
72,60.0,0.14,86.0,72.51,8.22,0.23

72,66.0,0.17,83.0,52.35,8.98,0.23
72,40.0,0.19,81.0,105.65,7.86,0.23
72,56.0,0.19,81.0,105.21,5.01,0.23
72,52.0,0.19,81.0,52.76,4.03,0.23
73,38.0,0.23,77.0,96.98,9.56,0.23

73,44.0,0.21,79.0,105.79,2.45,0.23
3,60.0,0.16,84.0,110.46,5.98,0.23
73,60.0,0.19,81.0,57.11,10.32,0.23
74,68.0,0.12,88.0,63.64,4.94,0.23
74,64.0,0.12,88.0,67.76,4.32,0.23
74,46.0,0.23,77.0,79.31,4.76,0.23
74,52.0,0.21,79.0,100.42,4.61,0.23
75,56.0,0.2,80.0,89.95,12.15,0.24
75,50.0,0.16,84.0,61.72,8.48,0.24
75,66.0,0.16,84.0,79.9,9.1,0.24
75,50.0,0.18,82.0,53.63,4.92,0.24
75,42.0,0.26,74.0,88.12,5.44,0.24
75,48.0,0.24,76.0,85.93,12.23,0.24
76,40.0,0.23,77.0,89.61,5.66,0.23
76,32.0,0.25,75.0,81.56,2.96,0.23
76,46.0,0.22,78.0,64.3,11.95,0.23
76,48.0,0.21,79.0,121.75,8.94,0.23
76,52.0,0.17,83.0,38.24,7.39,0.23
76,44.0,0.26,74.0,135.8,4.68,0.23
77,48.0,0.18,82.0,94.93,4.97,0.23
77,66.0,0.15,85.0,43.78,8.18,0.23
77,50.0,0.2,80.0,73.16,4.65,0.23
77,56.0,0.19,81.0,63.82,8.66,0.23
77,46.0,0.18,82.0,57.91,4.68,0.23
78,66.0,0.12,88.0,81.21,10.55,0.24
78,50.0,0.22,78.0,77.93,9.33,0.24
78,54.0,0.2,80.0,111.23,12.62,0.24
78,68.0,0.13,87.0,39.3,7.93,0.24
78,62.0,0.18,82.0,93.49,11.02,0.24
78,52.0,0.18,82.0,90.88,2.19,0.24
78,46.0,0.22,78.0,43.71,9.06,0.24
79,48.0,0.22,78.0,44.66,8.81,0.25
79,54.0,0.22,78.0,76.77,3.79,0.25

79,40.0,0.19,81.0,35.85,2.13,0.25
79,42.0,0.23,77.0,108.42,8.34,0.25
79,40.0,0.27,73.0,104.98,5.04,0.2579,72.0,0.14,86.0,68.57,12.09,0.25
80,64.0,0.17,83.0,119.82,11.45,0.23
80,66.0,0.09,91.0,92.04,4.02,0.23
80,54.0,0.17,83.0,86.78,2.66,0.2380,60.0,0.12,88.0,97.53,4.16,0.23
80,48.0,0.24,76.0,65.19,5.95,0.23
81,58.0,0.16,84.0,61.7,10.38,0.22
81,60.0,0.18,82.0,110.19,3.74,0.23
81,48.0,0.15,85.0,81.19,2.31,0.22

82,44.0,0.21,79.0,101.12,3.26,0.24
82,46.0,0.16,84.0,60.79,2.33,0.24
82,26.0,0.26,74.0,106.97,1.82,0.24
82,30.0,0.22,78.0,118.64,2.32,0.24
82,46.0,0.22,78.0,82.24,2.82,0.24
83,60.0,0.15,85.0,32.79,4.33,0.25
83,48.0,0.16,84.0,90.65,5.2,0.25
83,50.0,0.21,79.0,92.45,7.05,0.25
83,62.0,0.15,85.0,100.54,9.37,0.25
83,68.0,0.14,86.0,57.06,5.03,0.25
83,52.0,0.17,83.0,77.84,8.39,0.25
84,54.0,0.2,80.0,63.82,5.26,0.24

84,56.0,0.21,79.0,56.27,13.03,0.24
84,56.0,0.2,80.0,90.73,6.28,0.24
4
85,58.0,0.18,82.0,67.14,4.99,0.24

85,48.0,0.22,78.0,123.24,4.83,0.24
85,66.0,0.17,83.0,59.54,14.55,0.24
85,64.0,0.12,88.0,74.81,5.9,0.24

86,60.0,0.16,84.0,51.96,12.52,0.26
86,50.0,0.21,79.0,51.14,6.53,0.26

86,42.0,0.16,84.0,84.09,3.23,0.26
87,46.0,0.17,83.0,46.06,4.83,0.24

87,48.0,0.21,79.0,58.58,9.2,0.24

87,64.0,0.18,82.0,30.2,7.51,0.25
87,56.0,0.18,82.0,14.33,10.12,0.25
87,56.0,0.18,82.0,71.45,3.62,0.24
88,52.0,0.17,83.0,106.46,2.71,0.24

88,44.0,0.18,82.0,107.28,8.36,0.24
88,52.0,0.17,83.0,74.38,7.62,0.24
88,50.0,0.22,78.0,149.73,10.41,0.24
89,56.0,0.17,83.0,77.62,10.34,0.26
89,64.0,0.14,86.0,47.41,4.0,0.25
90,44.0,0.24,76.0,81.81,11.92,0.24
90,48.0,0.2,80.0,56.3,5.35,0.24
90,52.0,0.16,84.0,101.71,5.32,0.24
90,52.0,0.18,82.0,65.24,7.88,0.24

90,48.0,0.19,81.0,56.88,8.11,0.24
91,54.0,0.15,85.0,31.08,8.26,0.23
91,38.0,0.22,78.0,98.13,4.21,0.23
91,54.0,0.2,80.0,51.7,9.98,0.23
91,72.0,0.14,86.0,60.57,10.53,0.23
91,46.0,0.23,77.0,75.55,4.67,0.23

92,64.0,0.15,85.0,69.39,6.84,0.23
92,70.0,0.14,86.0,59.36,11.98,0.22
92,52.0,0.14,86.0,88.82,4.07,0.23
92,48.0,0.21,79.0,46.54,5.95,0.22
92,50.0,0.21,79.0,123.52,8.16,0.23
93,42.0,0.25,75.0,143.95,3.55,0.2293,48.0,0.17,83.0,70.52,10.77,0.22
93,72.0,0.14,86.0,72.23,11.58,0.22
93,40.0,0.28,72.0,115.73,12.61,0.2293,38.0,0.26,74.0,127.49,2.15,0.22
93,64.0,0.18,82.0,47.4,12.29,0.22
94,48.0,0.21,79.0,74.82,11.88,0.24
94,32.0,0.25,75.0,70.33,4.44,0.24

94,40.0,0.23,77.0,78.91,4.47,0.24
94,54.0,0.12,88.0,58.62,2.06,0.24
94,56.0,0.15,85.0,57.43,9.06,0.24
94,62.0,0.19,81.0,83.82,9.31,0.24
95,56.0,0.18,82.0,92.52,9.89,0.25
95,62.0,0.14,86.0,102.37,5.91,0.25
95,62.0,0.18,82.0,63.87,11.95,0.25
96,50.0,0.16,84.0,72.25,9.46,0.2696,58.0,0.18,82.0,72.88,6.17,0.26
96,44.0,0.17,83.0,138.7,2.44,0.26
97,60.0,0.15,85.0,59.8,8.83,0.24

97,54.0,0.21,79.0,63.1,8.42,0.24
97,66.0,0.15,85.0,48.28,9.76,0.24
97,54.0,0.2,80.0,41.02,9.5,0.24
98,54.0,0.16,84.0,36.42,7.83,0.26

98,32.0,0.25,75.0,84.92,4.08,0.26

99,52.0,0.14,86.0,50.42,2.34,0.24
99,70.0,0.13,87.0,80.44,5.34,0.25
99,68.0,0.14,86.0,94.62,7.82,0.24
99,70.0,0.15,85.0,87.33,11.61,0.24
99,64.0,0.15,85.0,77.51,8.71,0.24
99,42.0,0.22,78.0,61.8,10.93,0.24
99,46.0,0.19,81.0,128.64,1.66,0.24
99,44.0,0.16,84.0,42.36,7.63,0.24
100,44.0,0.21,79.0,88.71,4.52,0.23

100,50.0,0.23,77.0,78.38,8.82,0.23
100,42.0,0.27,73.0,103.06,11.06,0.23
100,42.0,0.15,85.0,40.99,1.81,0.23
100,52.0,0.19,81.0,70.73,8.19,0.23
101,48.0,0.19,81.0,68.91,7.25,0.33
101,70.0,0.15,85.0,85.6,12.8,0.33
101,54.0,0.19,81.0,125.73,4.71,0.33
102,62.0,0.17,83.0,93.45,10.93,0.29
102,38.0,0.2,80.0,132.06,4.47,0.29
102,44.0,0.21,79.0,56.1,4.94,0.29

102,78.0,0.11,89.0,82.29,9.54,0.29
102,66.0,0.13,87.0,43.61,11.86,0.29
102,40.0,0.2,80.0,78.7,3.9,0.29
102,58.0,0.2,80.0,106.67,5.22,0.29
103,62.0,0.17,83.0,109.12,5.83,0.28
103,60.0,0.13,87.0,85.09,4.98,0.28
103,50.0,0.19,81.0,28.5,10.77,0.28
103,50.0,0.17,83.0,96.28,8.29,0.28
103,68.0,0.14,86.0,78.03,11.53,0.28
103,68.0,0.16,84.0,117.6,14.19,0.28
103,72.0,0.12,88.0,74.34,9.76,0.28
104,48.0,0.16,84.0,127.4,2.21,0.28
1104,56.0,0.2,80.0,84.79,12.92,0.28
104,56.0,0.18,82.0,79.15,3.73,0.28
104,62.0,0.17,83.0,117.98,10.58,0.28
105,48.0,0.17,83.0,108.59,6.38,0.29
0105,36.0,0.25,75.0,145.77,7.98,0.29
105,54.0,0.19,81.0,118.79,9.86,0.28
106,60.0,0.18,82.0,118.69,8.52,0.28
106,46.0,0.24,76.0,85.32,9.95,0.28

106,56.0,0.21,79.0,99.54,10.79,0.28
106,36.0,0.21,79.0,89.08,2.61,0.28
107,60.0,0.2,80.0,99.85,5.45,0.29

107,8.0,0.33,67.0,113.8,1.0,0.29

107,68.0,0.13,87.0,66.33,10.72,0.29
107,64.0,0.16,84.0,146.27,11.54,0.29
108,44.0,0.24,76.0,67.72,10.41,0.28108,50.0,0.21,79.0,126.44,8.17,0.28
108,38.0,0.26,74.0,145.2,5.89,0.28

108,52.0,0.15,85.0,40.53,2.21,0.28
108,54.0,0.23,77.0,109.58,8.82,0.28
109,56.0,0.21,79.0,84.98,13.86,0.29
09,52.0,0.19,81.0,96.05,10.82,0.29
109,66.0,0.08,92.0,81.62,6.11,0.29
110,54.0,0.19,81.0,51.46,10.19,0.29
0,38.0,0.23,77.0,167.19,2.51,0.29
110,60.0,0.2,80.0,65.53,8.0,0.29
110,62.0,0.13,87.0,63.39,9.71,0.29
111,56.0,0.14,86.0,67.77,8.24,0.28
111,50.0,0.19,81.0,67.69,5.28,0.28
111,62.0,0.18,82.0,69.04,5.43,0.28
111,66.0,0.13,87.0,100.13,12.25,0.28
112,54.0,0.2,80.0,36.01,6.64,0.29


112,62.0,0.14,86.0,106.99,5.9,0.29
112,48.0,0.21,79.0,70.46,7.15,0.29
113,42.0,0.15,85.0,72.56,2.01,0.29
13,60.0,0.18,82.0,66.6,11.0,0.29

113,48.0,0.22,78.0,80.7,7.46,0.29
114,50.0,0.19,81.0,56.57,7.49,0.27
114,48.0,0.2,80.0,66.25,8.42,0.27
114,48.0,0.21,79.0,74.68,4.9,0.27
114,54.0,0.18,82.0,57.27,9.66,0.27
114,46.0,0.25,75.0,61.07,11.61,0.27
114,58.0,0.2,80.0,95.52,6.7,0.27
114,50.0,0.2,80.0,96.35,8.14,0.27
115,58.0,0.17,83.0,39.71,11.88,0.31
115,76.0,0.11,89.0,82.62,9.16,0.31
115,52.0,0.17,83.0,65.84,4.87,0.31115,38.0,0.22,78.0,85.86,8.77,0.31
116,48.0,0.19,81.0,112.21,4.56,0.291116,52.0,0.19,81.0,28.73,10.24,0.28
117,64.0,0.17,83.0,42.2,5.51,0.28
117,54.0,0.21,79.0,92.98,11.31,0.28
117,40.0,0.2,80.0,122.97,2.26,0.28

118,50.0,0.2,80.0,161.32,4.14,0.3
118,70.0,0.11,89.0,119.3,11.54,0.3
119,58.0,0.18,82.0,86.38,6.2,0.46

119,64.0,0.12,88.0,57.04,5.51,0.46
6
