308,88.0,0.24
308,80.0,0.24
308,88.0,0.24
308,96.0,0.24
309,92.0,0.24

309,98.0,0.24
309,86.0,0.24
309,62.0,0.24
310,90.0,0.24
310,98.0,0.24
310,50.0,0.24
310,66.0,0.24
311,64.0,0.23
311,78.0,0.23
311,60.0,0.23
312,96.0,0.24
312,74.0,0.24
312,32.0,0.24
312,70.0,0.24
312,88.0,0.24
313,70.0,0.25
313,70.0,0.25
313,98.0,0.25
314,24.0,0.22
314,90.0,0.22
314,40.0,0.22
315,60.0,0.22
315,96.0,0.22
315,50.0,0.22
315,40.0,0.22
316,14.0,0.24
316,94.0,0.24
316,50.0,0.24
317,24.0,0.27
317,94.0,0.27
317,78.0,0.27
317,84.0,0.27
318,86.0,0.26
318,68.0,0.26
318,96.0,0.26

318,92.0,0.26
319,96.0,0.26
319,62.0,0.26

320,98.0,0.25
320,62.0,0.25
320,66.0,0.25
320,86.0,0.25
321,96.0,0.26
321,88.0,0.26
321,82.0,0.26
321,66.0,0.26
322,78.0,0.27
322,90.0,0.27
323,98.0,0.25
323,54.0,0.25
323,92.0,0.25
324,84.0,0.23
324,100.0,0.23
324,54.0,0.23
324,54.0,0.23
324,44.0,0.23
325,68.0,0.21
325,98.0,0.21
325,24.0,0.21
326,76.0,0.21
326,24.0,0.21
326,82.0,0.21
327,48.0,0.22
327,90.0,0.22
327,74.0,0.22
327,24.0,0.22
328,92.0,0.2
328,72.0,0.2
328,46.0,0.2
329,80.0,0.2
329,74.0,0.2
329,88.0,0.2
329,80.0,0.2
330,88.0,0.2
330,88.0,0.2
330,98.0,0.2
331,34.0,0.2
331,52.0,0.2
331,26.0,0.2
332,50.0,0.2
332,26.0,0.2
332,32.0,0.2
332,86.0,0.2
333,22.0,0.2
333,82.0,0.2
333,32.0,0.2
334,92.0,0.2
334,82.0,0.2
334,80.0,0.2
334,22.0,0.2
335,86.0,0.2
335,80.0,0.2
335,80.0,0.2
336,54.0,0.21
336,88.0,0.21
337,78.0,0.21
337,84.0,0.21
338,26.0,0.2
338,82.0,0.2
338,82.0,0.2
339,82.0,0.2
339,78.0,0.2
339,94.0,0.2
339,26.0,0.2
340,94.0,0.21
340,48.0,0.21
340,48.0,0.21
341,70.0,0.21
341,70.0,0.21
341,62.0,0.21
341,94.0,0.21
341,86.0,0.21
342,72.0,0.22
342,98.0,0.22
343,94.0,0.2
343,74.0,0.2
343,30.0,0.2
344,96.0,0.2
344,96.0,0.2
344,6.0,0.2

344,98.0,0.2
345,90.0,0.2
345,6.0,0.2

345,22.0,0.2
345,68.0,0.2
345,6.0,0.2
346,64.0,0.2
346,94.0,0.2
347,94.0,0.22
347,64.0,0.22
347,90.0,0.22
348,60.0,0.2
348,52.0,0.2
348,72.0,0.2
348,90.0,0.2
349,72.0,0.2
349,-2.0,0.2
349,60.0,0.2
350,78.0,0.2
350,88.0,0.2
351,96.0,0.2
351,62.0,0.2
351,96.0,0.2
351,62.0,0.2
352,96.0,0.2
352,94.0,0.2
352,18.0,0.2
353,54.0,0.2
353,18.0,0.2
353,94.0,0.2
353,58.0,0.2
354,58.0,0.2
354,82.0,0.2
354,94.0,0.2
355,84.0,0.23
355,94.0,0.23
356,46.0,0.21
356,56.0,0.21
356,58.0,0.21
356,64.0,0.21
356,64.0,0.21
357,90.0,0.2
357,26.0,0.2
357,58.0,0.2
357,58.0,0.2
358,86.0,0.2
358,38.0,0.2
358,92.0,0.2
359,96.0,0.23
359,34.0,0.23
359,88.0,0.23
360,64.0,0.21
360,94.0,0.21
360,94.0,0.21
360,80.0,0.21
361,64.0,0.21
361,74.0,0.21
362,74.0,0.21
362,24.0,0.21
362,24.0,0.21
362,60.0,0.21
363,92.0,0.22
363,60.0,0.22
363,90.0,0.22
363,60.0,0.22
364,34.0,0.22
364,90.0,0.22
364,60.0,0.22
364,90.0,0.22
364,86.0,0.22
365,70.0,0.2
365,70.0,0.2
365,34.0,0.2
366,26.0,0.22
366,96.0,0.22
366,70.0,0.22
366,70.0,0.22
366,26.0,0.22
367,90.0,0.22
367,88.0,0.22
367,90.0,0.22
367,88.0,0.22
368,94.0,0.32
368,58.0,0.32
368,52.0,0.32
368,34.0,0.32
368,90.0,0.32
369,100.0,0.27
369,52.0,0.27
369,98.0,0.27
370,92.0,0.21

370,66.0,0.21
371,28.0,0.2
371,94.0,0.2
371,66.0,0.2
372,94.0,0.24
372,70.0,0.24
372,28.0,0.24
372,86.0,0.24
372,90.0,0.24
372,86.0,0.24
373,70.0,0.21
373,90.0,0.21
373,70.0,0.21
374,70.0,0.2
374,70.0,0.2
374,92.0,0.2
375,92.0,0.21
375,74.0,0.21
375,92.0,0.21
376,96.0,0.21
376,86.0,0.21
377,94.0,0.22
377,46.0,0.22
377,26.0,0.22
377,96.0,0.22
378,46.0,0.2
378,22.0,0.2
378,94.0,0.2
378,88.0,0.2
379,54.0,0.2
379,92.0,0.2
379,94.0,0.2
379,22.0,0.2
380,90.0,0.2
380,50.0,0.2
381,50.0,0.2
381,64.0,0.2
381,50.0,0.2
382,48.0,0.21
382,92.0,0.21
382,48.0,0.21
383,94.0,0.2
383,92.0,0.2
383,8.0,0.2
384,48.0,0.2
84,94.0,0.2
384,96.0,0.2
385,28.0,0.2
385,48.0,0.2
385,92.0,0.2
385,62.0,0.2
386,70.0,0.21
386,22.0,0.21
386,62.0,0.21
386,62.0,0.21
387,62.0,0.2
387,22.0,0.2
387,88.0,0.2
387,94.0,0.2
387,92.0,0.2
387,80.0,0.2
388,94.0,0.21
388,90.0,0.21
389,30.0,0.2
389,62.0,0.2
389,82.0,0.2
389,68.0,0.2
390,66.0,0.21
390,94.0,0.21
390,30.0,0.21
391,94.0,0.21
391,92.0,0.21
392,92.0,0.2

392,84.0,0.2

392,92.0,0.2
392,94.0,0.21
393,62.0,0.21
393,84.0,0.21
393,100.0,0.21
394,22.0,0.2
394,88.0,0.2
394,84.0,0.2
394,84.0,0.2
395,68.0,0.23
395,68.0,0.23
396,88.0,0.22
396,88.0,0.22

396,56.0,0.22
397,88.0,0.27
397,76.0,0.27

397,48.0,0.27
398,94.0,0.22
398,90.0,0.22
398,48.0,0.22
399,90.0,0.21
399,88.0,0.21
399,26.0,0.21
399,88.0,0.21
399,30.0,0.21
400,30.0,0.21
400,62.0,0.21
400,62.0,0.21
401,18.0,0.21
401,82.0,0.21
402,28.0,0.21
402,98.0,0.21
403,96.0,0.22
403,98.0,0.22
403,96.0,0.22
404,96.0,0.2
404,96.0,0.2
404,62.0,0.2
404,50.0,0.2
405,96.0,0.2
405,50.0,0.2
406,22.0,0.21
406,40.0,0.22
406,92.0,0.22
406,80.0,0.22
407,74.0,0.21
407,22.0,0.21
407,22.0,0.21
408,90.0,0.2
408,94.0,0.2
408,68.0,0.2
408,74.0,0.2
409,16.0,0.22
409,94.0,0.22
409,10.0,0.22
409,90.0,0.22
410,18.0,0.21
410,16.0,0.21
410,32.0,0.21
410,52.0,0.21
411,32.0,0.2
411,92.0,0.2
411,18.0,0.2
412,96.0,0.24
412,44.0,0.24
412,80.0,0.24
412,92.0,0.24
413,24.0,0.22
413,80.0,0.22
413,72.0,0.22
413,32.0,0.22
414,68.0,0.19414,32.0,0.19
415,100.0,0.2
15,68.0,0.2
415,100.0,0.2
415,68.0,0.2
416,76.0,0.21

416,76.0,0.21
417,98.0,0.21
417,98.0,0.21
418,76.0,0.19
418,68.0,0.19
418,90.0,0.19
419,30.0,0.21
419,76.0,0.21
419,84.0,0.21
419,56.0,0.21
420,84.0,0.2
420,86.0,0.2
420,90.0,0.2
421,86.0,0.21
421,86.0,0.21
421,30.0,0.21
422,86.0,0.2
422,58.0,0.2
422,78.0,0.2
423,38.0,0.21
423,30.0,0.21
423,58.0,0.21
423,30.0,0.21
424,34.0,0.2
424,38.0,0.2
424,94.0,0.2
425,46.0,0.2
425,92.0,0.2
425,70.0,0.2
425,34.0,0.2
425,70.0,0.2
425,38.0,0.2
426,46.0,0.21
426,70.0,0.21
426,46.0,0.21
427,98.0,0.2
427,84.0,0.2
427,88.0,0.2
428,92.0,0.2
428,84.0,0.2
428,84.0,0.2
428,30.0,0.2
428,88.0,0.2
429,30.0,0.2
429,92.0,0.2
